ProjectID,Fuel,StartCountry,EndCountry,Countries,Wiki,PipelineName,SegmentName,OtherNames,Parent,Status,StartYear1,StartYear2,StartYear3,StopYear,Capacity,CapacityUnits,CapacityBcm/y,LengthKnownKm,LengthEstimateKm,LengthMergedKm,Diameter,DiameterUnits,Source,StartLocation,StartPrefecture/District,StartState/Province,StartRegion,EndLocation,EndPrefecture/District,EndState/Province,EndRegion,FID,FIDYear,WKTFormat
P0707,Gas,Germany,Germany,Germany,https://www.gem.wiki/MIDAL_Gas_Pipeline,MIDAL Gas Pipeline,,Mitte-Deutschland-Anbindungsleitung,BASF (50%); Gazprom (50%),Operating,1993,,,,12.8,bcm/y,12.8,702,549.690694,702,"16, 39",in,,Bunde,Leer,Niedersachsen,Europe,Ludwigshafen am Rhein,Ludwigshafen am Rhein,Rheinland-Pfalz,Europe,,,"MULTILINESTRING((7.229430 53.206203, 7.388843 53.253834, 8.4936 52.6137, 8.5815 52.514, 8.5865 52.3472, 8.6129 52.1656, 8.6992 52.0586), (8.6992 52.0585, 8.8822 51.8936, 8.8994 51.8793, 8.9052 51.8419, 8.9023 51.8131, 9.1324 51.5255, 9.3337 51.1459, 9.791 50.8956, 9.789 50.7853), (8.4336 49.4531, 8.4291 49.5754, 8.4872 49.6732, 8.6186 49.7694, 8.7667 49.8366, 8.9302 49.9268, 9.0554 50.0199, 9.1257 50.1116, 9.1685 50.1742, 9.1991 50.1976, 9.235 50.2125, 9.2487 50.2256, 9.2732 50.2268, 9.2983 50.2394, 9.3246 50.2436, 9.3532 50.2609, 9.3694 50.2693, 9.3915 50.2967, 9.4022 50.3045, 9.4261 50.3093, 9.4357 50.3165, 9.4608 50.3266, 9.4811 50.3314, 9.4865 50.3362, 9.4918 50.3404, 9.5002 50.3469, 9.502 50.3493, 9.5026 50.3541, 9.5026 50.3613, 9.5032 50.3648, 9.5151 50.3756, 9.5247 50.3822, 9.5343 50.3893, 9.5468 50.3977, 9.5665 50.4049, 9.5731 50.412, 9.5725 50.418, 9.5803 50.4234, 9.5964 50.4371, 9.6131 50.4485, 9.6239 50.4586, 9.6269 50.4616, 9.643 50.4652, 9.6585 50.473, 9.6652 50.5001, 9.6912 50.5249, 9.703 50.5474, 9.7006 50.5699, 9.7196 50.5817, 9.7302 50.5912, 9.7302 50.5983, 9.7409 50.6302, 9.7527 50.6479, 9.7645 50.6645, 9.7645 50.6806, 9.7573 50.6895, 9.7679 50.7015, 9.7774 50.7088, 9.7718 50.7177, 9.7667 50.7269, 9.7779 50.7392, 9.793 50.7548, 9.7935 50.7604, 9.789 50.7853), (8.745896 49.761185, 8.5497265 49.7433002))"
P0708,Gas,Turkey,Hungary,"Turkey, Bulgaria, Romania, Austria, Hungary",https://www.gem.wiki/Nabucco_Gas_Pipeline,Nabucco Gas Pipeline,,"Turkey-Austria gas pipeline, TURKEY � BULGARIA � ROMANIA � HUNGARY � AUSTRIA NATURAL GAS PIPELINE PROJECT",BOTA?; Bulgarian Energy Holding; MOL Group; OMV; Government of Romania,Cancelled,,,,,31,bcm/y,31,3893,2890.271567,3893,56,in,,"Ahiboz, G�lba??",,Ankara,Europe,Baumgarten an der March,,Lower Austria,Europe,,,"LINESTRING(43.472925 41.031333, 42.988887 40.539614, 42.681322 40.331263, 42.314228 40.17252, 42.086034 39.894719, 41.153417 39.944326, 40.518443 39.745897, 39.823941 39.845112, 37.779561 39.792974, 37.144588 39.465566, 36.698122 39.465566, 36.013541 39.544938, 34.197914 39.634231, 33.76137 39.56478, 32.87836 39.465566, 32.183857 39.663995, 30.576581 39.802896, 29.763021 39.941796, 29.197497 40.249361, 27.31242 40.209675, 26.823403 40.551815, 27.060283 40.981505, 27.060283 41.774779, 26.658137 42.44135, 26.669155 42.854513, 26.13577 43.271454, 25.36499 43.278156, 24.406542 43.284859, 24.212172 43.519444, 23.749704 43.546253, 23.702787 44.055638, 23.488309 44.310331, 22.93871 44.410867, 22.44273 44.799608, 22.302546 45.338417, 22.017582 45.569614, 21.436901 45.720161, 21.012144 45.951358, 20.797077 46.155672, 20.4691 46.187932, 20.329306 46.451389, 19.743248 46.817003, 19.442155 46.876147, 18.796953 47.026694, 18.555003 47.069707, 18.033465 47.419191, 17.737748 47.413814, 17.517305 47.472958, 16.872103 48.295589)"
P0709,Gas,Germany,Germany,Germany,https://www.gem.wiki/NEL_Gas_Pipeline,NEL Gas Pipeline,,"Northern European, Norddeutsche Erdgasleitung",BASF (50%); Gazprom (50%),Operating,2012,,,,20,bcm/y,20,440,389.2482188,440,,,,Lubmin,Vorpommern-Greifswald,Mecklenburg-Vorpommern,Europe,Rehden,Diepholz,Niedersachsen,Europe,,,"LINESTRING(13.656379 54.151499, 9.0293378 53.0212792, 8.4915679 52.6134071)"
P0710,Gas,Germany,Germany,Germany,https://www.gem.wiki/NETRA_Gas_Pipeline,NETRA Gas Pipeline,,Norddeutsche Erdgas Transversale,Open Grid Europe (56%); Gasunie (44%),Operating,1995,,,,21.4,bcm/y,21.4,408,300.9508137,408,47.24412,in,,Dornum,Aurich,Niedersachsen,Europe,Steinitz,Salzwedel,Sachsen-Anhalt,Europe,,,"MULTILINESTRING((11.1127 52.8296, 11.0885 52.8897, 11.0588 52.917, 11.034 52.9343, 10.9993 52.9442, 10.9597 52.9541, 10.9349 52.9566, 10.8953 52.9566, 10.8631 52.9467, 10.8235 52.9244, 10.7789 52.9021, 10.7293 52.8798, 10.6996 52.8749, 10.6228 52.8575, 10.4792 52.8823, 10.3429 52.9244, 10.1819 52.9641, 9.9863 52.974, 9.7287 53.0185, 9.0224 53.0268), (9.0224 53.0268, 8.7157 53.0376, 8.5571 53.0376, 8.2155 53.0618, 8.1717 53.075), (8.1717 53.075, 7.9343 53.4578, 7.6811 53.5736, 7.4555 53.6109, 7.4052 53.6558))"
P0711,Gas,Denmark,Netherlands,"Denmark, Netherlands",https://www.gem.wiki/NOGAT_Gas_Pipeline_System,Noordgastransport Gas Pipeline (NOGAT),,Northern Offshore Gas Transport,Engie (48.3%); Energie Beheer Nederland B.V. (40%); TotalEnergies SE (5%); Centrica (1.8%),Operating,1992,,,,5.5,bcm/y,5.5,264,529.8216998,264,,,,Dutch continental shelf,,North Sea,Europe,Den Helder,,North Holland,Europe,,,"MULTILINESTRING((4.7394155 52.9388122, 5.0964285 53.5110192, 4.3108635 54.0304582, 5.2281785 54.5371152, 5.1896835 55.4072802, 5.1896835 55.4072802, 4.2777755 56.2220653), (5.1896835 55.4072802, 6.0290595 56.1486973))"
P0712,Gas,Norway,Germany,"Norway, Germany",https://www.gem.wiki/Norpipe_Gas_Pipeline,Norpipe Gas Pipeline,,,Petoro (46.7%); CapeOmega (26.32%); Sval Energi AS (15.55%); Silex Gas Norway AS (6.43%); Equinor Energy AS (5%),Operating,1977,,,,16,bcm/y,16,440,452.4211699,440,36,in,Ekofisk field,Ekofisk field,,North Sea,Europe,Teesside,,North East United Kingdom,Europe,,,"MULTILINESTRING((3.330503 56.490369, 3.33215 56.487386, 3.343967 56.474372, 3.348156 56.470767, 3.359386 56.456897, 3.372872 56.442214, 3.392142 56.423422, 3.502342 56.30385, 3.540017 56.265331, 3.613258 56.201378, 3.6186 56.197939, 3.633481 56.184583, 3.648497 56.169394, 3.661681 56.158633, 3.688936 56.134269, 3.693861 56.130872, 3.733772 56.093536, 3.747619 56.082356, 3.768803 56.06165, 3.791222 56.038103, 3.797625 56.033436, 3.883314 55.945383, 3.902997 55.927631, 3.936886 55.892872, 3.945294 55.885503, 4.002161 55.829103, 4.010594 55.821936, 4.021531 55.810461, 4.060789 55.773125, 4.074758 55.758269, 4.084861 55.749106, 4.163511 55.701839, 4.1834 55.688708, 4.190997 55.684808, 4.243119 55.653256, 4.551647 55.462314), (6.035875 54.509336, 6.044767 54.502731, 6.070747 54.486206, 6.086314 54.474947, 6.104158 54.464536, 6.119303 54.453411, 6.136106 54.442906, 6.143625 54.437169, 6.240625 54.373417, 6.265292 54.358231, 6.370006 54.288986, 6.412833 54.240958, 6.457028 54.189314, 6.472683 54.174881, 6.496611 54.157819, 6.533842 54.127281, 6.543158 54.118742, 6.562367 54.104631, 6.568572 54.098511, 6.594756 54.078397, 6.6255 54.053056, 6.631081 54.049228, 6.640161 54.040697, 6.651811 54.032431, 6.695286 53.997286, 6.700594 53.990025, 6.740047 53.921658, 6.770869 53.866747, 6.774461 53.858478, 6.782547 53.847789, 6.812425 53.794183, 6.816503 53.788928, 6.819817 53.781942, 6.831703 53.762403, 6.856456 53.716189, 6.881281 53.67545, 6.9012 53.655403, 6.9612 53.6454, 6.9912 53.6254, 7.02448 53.53354, 7.02448 53.354, 7.18929 53.3462), (4.551647 55.462314, 4.651783 55.399369, 4.809308 55.301947, 4.820656 55.294114, 4.937883 55.220725, 5.035475 55.158333, 5.046444 55.152433, 5.1165 55.106978, 5.125781 55.100167, 5.180119 55.066092, 5.192983 55.059292, 5.291903 54.9941, 5.347308 54.95875, 5.364997 54.948458, 5.386986 54.932675, 5.415378 54.916472, 5.437108 54.900622, 5.464842 54.884036, 5.485336 54.869442, 5.530514 54.840497, 5.539511 54.833711, 5.5816 54.808769, 5.605936 54.787894, 5.633133 54.767172, 5.675347 54.729525, 5.695719 54.714194, 5.720122 54.694142, 5.729167 54.685533, 5.742419 54.674983, 5.75135 54.666422, 5.78485 54.63765, 5.833019 54.612917, 5.869308 54.593289, 5.889025 54.584197, 5.982011 54.536817, 6.000069 54.526911, 6.035875 54.509336), (3.221281 56.5472, 3.238122 56.550758, 3.246011 56.550561, 3.263394 56.547606, 3.276453 56.542953, 3.286319 56.536147, 3.307022 56.512694, 3.330503 56.490369))"
P0713,Gas,Germany,Germany,Germany,https://www.gem.wiki/OPAL_Gas_Pipeline,OPAL Gas Pipeline,,Ostsee-Pipeline-Anbindungsleitung,BASF (50%); Gazprom (50%),Operating,2011,,,,35,bcm/y,35,470,406.0166989,470,,,,Lubmin,Vorpommern-Greifswald,Mecklenburg-Vorpommern,Europe,Olbernhau,Erzgebirgskreis,Sachsen,Europe,,,"LINESTRING(13.656379 54.151499, 13.969300 52.457139, 13.627922 52.184910, 13.539400 52.078036, 13.716349 51.478620, 13.440586 50.705442, 13.359771 50.645414)"
P0714,Gas,Norway,Norway,Norway,https://www.gem.wiki/Polarled_Gas_Pipeline,Polarled Gas Pipeline,,Norwegian Sea Gas Infrastructure (NSGI) Project,Equinor (37.08%); M Vest Energy (5%); Petoro (11.95%); Sval Energi AS (13.26%); CapeOmega (28.27%); ConocoPhillips (4.45%),Operating,2018,,,,25.6,bcm/y,25.6,481,481.0007777,481,36,in,,Aasta Hansteen field,,Norwegian Sea,Europe,"Nyhamna Gas Plant, Aukra",,M�re og Romsdal,Europe,,,"LINESTRING(7.107227 67.05561, 7.136678 66.982397, 7.140582 66.969936, 7.187585 66.722044, 7.21692 66.562809, 7.217725 66.519158, 7.224305 66.492456, 7.223919 66.487198, 7.218228 66.462886, 7.224096 66.424246, 7.223775 66.406946, 7.216191 66.382204, 7.215455 66.377282, 7.216298 66.371564, 7.224368 66.345077, 7.222615 66.267872, 7.220857 66.261016, 7.207957 66.23785, 7.206157 66.232087, 7.20378 66.138954, 7.204077 66.134939, 7.205524 66.130288, 7.216146 66.109438, 7.215986 66.073256, 7.215071 66.068276, 7.202276 66.02936, 7.199166 66.000633, 7.203065 65.976497, 7.20489 65.953529, 7.20487 65.913684, 7.208037 65.795655, 7.206783 65.789734, 7.191901 65.750405, 7.191029 65.744644, 7.192428 65.721309, 7.20228 65.701884, 7.204018 65.696029, 7.202227 65.665265, 7.202639 65.660174, 7.210732 65.639535, 7.225207 65.587579, 7.23387 65.539424, 7.229161 65.462744, 7.232905 65.43929, 7.232116 65.434103, 7.229824 65.428874, 7.193059 65.374428, 7.19002 65.368491, 7.188143 65.361847, 7.180705 65.305795, 7.181798 65.299995, 7.19146 65.274141, 7.192192 65.268127, 7.190902 65.261654, 7.182237 65.242137, 7.18084 65.236853, 7.183384 65.192283, 7.181441 65.163857, 7.188404 65.086589, 7.197733 65.062905, 7.207499 64.959375, 7.209499 64.922502, 7.221945 64.829005, 7.220895 64.781665, 7.222643 64.77564, 7.231538 64.757893, 7.233007 64.752001, 7.233872 64.696395, 7.23338 64.683549, 7.234725 64.639817, 7.241376 64.608529, 7.247265 64.548649, 7.247985 64.530503, 7.250165 64.523643, 7.251744 64.51334, 7.256058 64.502347, 7.25819 64.489326, 7.258113 64.462015, 7.256397 64.444262, 7.259872 64.426464, 7.263182 64.391071, 7.262914 64.37659, 7.264394 64.36641, 7.263397 64.360935, 7.258774 64.351119, 7.258331 64.346076, 7.261654 64.31829, 7.273678 64.275702, 7.274443 64.26922, 7.251343 64.161158, 7.224312 64.067083, 7.187353 63.921604, 7.180118 63.90208, 7.168201 63.853587, 7.167207 63.842181, 7.161642 63.829618, 7.140936 63.757778, 7.136702 63.73063, 7.125293 63.700931, 7.124877 63.696972, 7.126434 63.672054, 7.126062 63.667003, 7.114424 63.630695, 7.099171 63.569118, 7.099138 63.548538, 7.098482 63.544018, 7.094566 63.528657, 7.077843 63.482208, 7.063406 63.426634, 7.062279 63.402446, 7.056675 63.387821, 7.054418 63.369654, 7.044704 63.328572, 7.030764 63.28275, 7.018821 63.227916, 7.001904 63.16175, 6.997147 63.15282, 6.991247 63.14499, 6.983914 63.137586, 6.974086 63.129875, 6.963776 63.123264, 6.803995 63.032668, 6.761776 63.000159, 6.755863 62.992809, 6.752939 62.985552, 6.752688 62.977682, 6.756831 62.962517, 6.754623 62.946852, 6.755712 62.93775, 6.760309 62.928602, 6.770875 62.914354, 6.774838 62.910823, 6.783104 62.906911, 6.794393 62.904393, 6.837184 62.90112, 6.867298 62.900113, 6.884614 62.896992, 6.900421 62.890701, 6.922868 62.878509, 6.951323 62.870363, 6.956219 62.868106, 6.95936 62.864698, 6.959237 62.861115, 6.956576 62.858172, 6.949111 62.853654)"
P0715,Gas,Germany,Germany,Germany,https://www.gem.wiki/Rehden-Hamburg_Gas_Pipeline,Rehden-Hamburg Gas Pipeline,,"Rehden-Hamburg-Gasleitung, RHG",BASF (50%); Gazprom (50%),Operating,1994,,,,4.2,bcm/y,4.2,132,109.4287749,132,31,in,,Rehden,Diepholz,Niedersachsen,Europe,Heidenau,Harburg,Niedersachsen,Europe,,,"LINESTRING(8.4915679 52.6134071, 9.326431 53.162666, 9.631092 53.313871)"
P0716,Gas,United Kingdom,United Kingdom,United Kingdom,https://www.gem.wiki/United Kingdom%E2%80%93Northern_Ireland_Gas_Pipeline_(SNIP),United Kingdom�Northern Ireland Gas Pipeline (SNIP),,,Premier Transmission (100%),Operating,1996,,,,31.5,bcm/y,31.5,135,157.9223962,135,24,in,,Twynholm,,United Kingdom,Europe,Islandmagee,,Northern Ireland,Europe,,,"MULTILINESTRING((-4.1291 54.7874, -4.125 54.8859, -4.8292 54.8691, -5.0567 54.9026, -5.1932 54.9925, -5.219 55.002, -5.246 55.0037, -5.3473 54.9834, -5.4789 54.9463, -5.5886 54.9109, -5.6696 54.8974, -5.7252 54.8771, -5.7784 54.8426), (-5.7873 54.8431, -5.7987 54.82, -5.8555 54.7072, -5.8639 54.7036, -5.8888 54.6918, -5.9027 54.6809, -5.9055 54.6707, -5.9074 54.6582, -5.9189 54.6465, -5.9207 54.6303, -5.9214 54.6167, -5.921 54.6058, -5.911 54.589))"
P0717,Gas,Norway,Sweden,"Norway, Denmark, Sweden",https://www.gem.wiki/Skanled_Gas_Pipeline,Skanled Gas Pipeline,,,Petoro; Ministry of Trade and Industry; E.ON; PGNiG; EnBW; Government of Denmark,Cancelled,,,,,7,bcm/y,7,853,736.3454824,853,,,,K�rst�,,Rogaland,Europe,Bua,,Halland,Europe,,,"LINESTRING(5.5069285 59.2793063, 11.4181145 58.2758733, 12.1046795 57.2370613, 9.1834975 55.6295482)"
P0718,Gas,Germany,Germany,Germany,https://www.gem.wiki/South_German_Gas_Pipeline,South German Gas Pipeline,,,E.ON; Gazprom,Cancelled,,,,,,,--,500,360.4922709,500,,,,Burghausen,,Bayern,Europe,Lampertheim,,Hessen,Europe,,,"LINESTRING(12.7985585 48.1633221, 8.4097873 49.6257176)"
P0719,Gas,United Kingdom,United Kingdom,United Kingdom,https://www.gem.wiki/South_Wales_Gas_Pipeline,South Wales Gas Pipeline,,Milford Haven Gas pipeline,National Grid; Macquarie; China Investment Corporation; Allianz SE; BT Pension Scheme; Qatar Investment Authority,Operating,2007,,,,21.2,bcm/y,21.2,317,195.3988038,317,,,,Milford Haven,,Wales,Europe,Tirley,,Gloucestershire,Europe,,,"LINESTRING(-5.0601385 51.7145091, -2.2515105 51.9527502)"
P0720,Gas,Norway,Norway,Norway,https://www.gem.wiki/Statpipe_Gas_Pipeline,Statpipe Gas Pipeline,,,Petoro; Solveig Gas Norway; CapeOmega; Allianz SE; Infragas Norge AS; Equinor; Tallyman AS; ConocoPhillips; �rsted; Engie; Rheinisch-Westf�lisches Elektrizit�tswerk,Operating,1985,1986,,,18.9,bcm/y,18.9,890,887.703371,890,"28, 30, 36",,,Statfjord and Heimdal fields,,North Sea,Europe,Ekofisk field,,North Sea,Europe,,,"MULTILINESTRING((2.896863 60.560875, 2.898471 60.561434, 2.898303 60.565728, 2.8859 60.770344, 2.886519 60.773211, 2.888944 60.776669, 2.8965 60.782628, 2.897858 60.782705), (1.845936 61.18583, 1.856183 61.174019, 1.861911 61.169219, 1.86955 61.164275, 1.880192 61.159308, 1.945958 61.133844, 1.965717 61.123869, 2.092714 61.054583, 2.40225 60.882856, 2.553228 60.798233, 2.780772 60.669156, 2.790772 60.661772, 2.926136 60.533583, 3.151214 60.401692, 3.160239 60.397631, 3.170475 60.394278, 3.191911 60.389681, 3.356297 60.377239, 3.372719 60.373978, 3.386831 60.367797, 3.410358 60.3524, 3.440714 60.333925, 3.446467 60.329208, 3.461378 60.314417, 3.492144 60.287997, 3.511842 60.269633, 3.546042 60.247106, 3.564158 60.233911, 3.579617 60.22095, 3.587003 60.216825, 3.611611 60.205742, 3.661564 60.172747, 3.682244 60.160869, 3.712106 60.139108, 3.755878 60.111581, 3.791806 60.085122, 3.828119 60.068325, 3.836178 60.063811, 3.884025 60.028794, 3.911589 60.0131, 4.102078 59.887128, 4.125161 59.869061, 4.184858 59.828783, 4.210731 59.809689, 4.238436 59.793375, 4.290758 59.758397, 4.321242 59.739811, 4.349428 59.719497, 4.413844 59.676656, 4.468919 59.648642, 4.475906 59.644439, 4.483386 59.638347, 4.531808 59.590119, 4.539819 59.583003, 4.552244 59.575625, 4.604681 59.553142, 4.616617 59.545433, 4.638994 59.524722, 4.674481 59.497536, 4.680044 59.490703, 4.695711 59.463842, 4.703647 59.455989, 4.713303 59.449619, 4.940331 59.343544, 4.951583 59.339028, 4.962697 59.335897, 4.973769 59.333708, 4.996858 59.331039, 5.032597 59.327433, 5.045692 59.326922, 5.066981 59.328267, 5.117294 59.336478, 5.128961 59.337589, 5.147206 59.337381, 5.174244 59.333744, 5.195147 59.333397), (2.228806 59.574161, 2.230601 59.574061, 2.2329 59.572314, 2.241528 59.563933, 2.245889 59.556342, 2.247322 59.550972, 2.246492 59.541458, 2.232144 59.502303, 2.2314 59.493822, 2.239392 59.4088, 2.247303 59.334725, 2.260275 59.164308, 2.333206 58.842139, 2.431083 58.3975, 2.472839 58.203178, 2.473492 58.195581, 2.473414 58.18937, 2.472667 58.188777), (5.195147 59.333397, 5.173636 59.3336, 5.145789 59.337269, 5.126194 59.336881, 5.113922 59.335114, 5.102508 59.332225, 5.093961 59.328986, 5.085853 59.324678, 5.012747 59.264092, 4.984942 59.244947, 4.945553 59.212108, 4.938647 59.204036, 4.910906 59.156778, 4.905928 59.151481, 4.899589 59.146436, 4.885558 59.138994, 4.591964 59.031372, 4.224183 58.894964, 4.121478 58.862244, 4.108703 58.856589, 4.077625 58.838583, 4.066208 58.833683, 3.938583 58.791556, 3.883189 58.768642, 3.872661 58.76495, 3.858931 58.761261, 3.814403 58.752444, 3.7865 58.743672, 3.76145 58.731142, 3.735044 58.721308, 3.725561 58.716394, 3.719217 58.7114, 3.698831 58.690786, 3.692553 58.685367, 3.621928 58.636117, 3.607731 58.628408, 3.377222 58.547528, 3.037992 58.412625, 2.751103 58.312183, 2.5911 58.255172, 2.575658 58.247981, 2.479506 58.191861, 2.472667 58.188778), (2.472667 58.188777, 2.473661 58.188417, 2.474147 58.161355, 2.479069 57.745225, 2.480436 57.737091, 2.552469 57.582513, 2.623061 57.42855, 2.702872 57.253655, 2.814061 57.00638, 2.818775 56.999127, 2.823519 56.994238, 2.999711 56.842716, 3.071144 56.768583, 3.077808 56.758141, 3.164086 56.594458, 3.1704 56.586255, 3.172647 56.584183, 3.229691 56.583836, 3.239629 56.581898, 3.247726 56.578396, 3.254246 56.572876, 3.330503 56.490369), (3.046797 60.542558, 3.046381 60.543179, 3.009877 60.543819, 2.898055 60.560633), (1.830636 61.206911, 1.828028 61.206478, 1.845936 61.18583))"
P0721,Gas,Germany,Germany,Germany,https://www.gem.wiki/STEGAL_Gas_Pipeline,STEGAL Gas Pipeline,,Sachsen-Th�ringen-Erdgas-Anbindungsleitung,BASF (50%); Gazprom (50%),Operating,1992,,,,8,bcm/y,8,314,275.048825,314,31,in,,Olbernhau,Erzgebirgskreis,Sachsen,Europe,"Reckrod compressor station, Eiterfeld",Fulda,Hessen,Europe,,,"MULTILINESTRING((13.3598 50.6454, 13.39 50.635), (12.233 50.8142, 12.3813 50.7892, 12.4108 50.7696, 12.8331 50.7401, 12.945 50.6832, 13.2239 50.6537, 13.3599 50.6454), (11.5529 50.8568, 11.8055 50.841, 11.9083 50.8178, 12.0034 50.8255, 12.0694 50.8372, 12.1393 50.8469, 12.2329 50.8142), (11.0068 50.9026, 11.125 50.9138, 11.2294 50.9006, 11.3705 50.855, 11.5529 50.8568), (10.49 51.006, 10.5282 51.0073, 10.5598 51.0001, 10.7351 50.9081, 10.9133 50.865, 11.0068 50.9026), (9.789 50.7853, 10.0945 50.8811, 10.3394 51.0118, 10.49 51.006))"
P0722,Gas,Austria,Austria,Austria,https://www.gem.wiki/Trans_Austria_Gas_Pipeline,Trans-Austria Gas Pipeline,,"Trans Austria Gasleitung, TAG",Eni S.p.A.; OMV,Operating,1960,,,,44.3,bcm/y,44.3,383,350.0640713,383,"36, 42",in,,Baumgarten an der March,,Lower Austria,Europe,Arnoldstein,,Carinthia,Europe,,,"MULTILINESTRING((16.875 48.3163, 16.752 48.2161, 16.683 48.1491, 16.666 48.1311, 16.649 48.0894, 16.635 48.0682, 16.55 48.0363, 16.523 48.0101, 16.476 47.9644, 16.447 47.9407, 16.425 47.9251, 16.395 47.921, 16.384 47.9202, 16.324 47.8748), (16.324 47.8748, 16.248 47.7644, 16.234 47.742, 16.233 47.6552, 16.183 47.6157, 16.185 47.5904, 16.173 47.5836, 16.173 47.5543, 16.14 47.5382, 16.119 47.4904, 16.076 47.4548, 16.079 47.4209, 16.053 47.3957, 15.991 47.3404), (15.991 47.3404, 15.993 47.2744, 15.971 47.2522, 15.938 47.2125, 15.918 47.1945, 15.887 47.1715, 15.863 47.1622, 15.85 47.1516, 15.833 47.133, 15.831 47.1187, 15.792 47.0938, 15.76 47.0758, 15.669 47.0299, 15.623 47.0027, 15.583 46.9696, 15.515 46.9274, 15.473 46.8798), (15.473 46.8798, 15.362 46.799, 15.347 46.7977, 15.314 46.806, 15.297 46.8029, 15.262 46.796, 15.238 46.7829, 15.209 46.782, 15.198 46.7746, 15.167 46.775, 15.151 46.7672, 15.115 46.7689, 15.071 46.7349, 14.96 46.7314, 14.928 46.7309, 14.905 46.7217, 14.862 46.7222, 14.818 46.697, 14.757 46.6742), (14.757 46.6741, 14.667 46.6791, 14.577 46.6716, 14.513 46.6376, 14.4 46.626, 14.327 46.6138, 14.251 46.5675, 14.202 46.5621, 14.189 46.5482, 14.137 46.5488, 14.099 46.5574, 14.068 46.5649, 14.04 46.5666, 14.013 46.5585, 13.986 46.5568, 13.935 46.562, 13.79 46.5557, 13.706 46.55))"
P0723,Gas,Germany,Switzerland,"Germany, Switzerland",https://www.gem.wiki/Trans_Europa_Naturgas_Pipeline,Trans Europa Naturgas Pipeline,,TENP,Open Grid Europe (51%); Fluxys (49%),Operating,1974,,,,15.5,bcm/y,15.5,968,466.2431804,968,,,,Bocholtz interconnection,Aachen,Nordrhein-Westfalen,Europe,Wallbach interconnection,Rheinfelden,Aargau,Europe,,,"MULTILINESTRING((7.5963 47.8351, 7.5892 47.7986, 7.5993 47.7623, 7.6356 47.7482, 7.6638 47.7502, 7.688 47.7523, 7.7565 47.7523, 7.823 47.7381, 7.8674 47.718, 7.8815 47.6837, 7.8875 47.6394, 7.8996 47.585, 7.9 47.566), (8.0559 48.7271, 7.9853 48.6771, 7.9155 48.6172, 7.8835 48.5892, 7.8676 48.5613, 7.8456 48.5253, 7.8296 48.4874, 7.8117 48.4575, 7.7877 48.4075, 7.7637 48.3596, 7.7478 48.3257, 7.7298 48.2698, 7.7478 48.2079, 7.7577 48.17, 7.7538 48.1221, 7.7218 48.0801, 7.6839 47.9823, 7.5963 47.8351), (8.2401 48.9529, 8.2343 48.9201, 8.177 48.875, 8.1265 48.8477, 8.0559 48.7271), (7.5639 49.3744, 7.6039 49.3418, 7.6221 49.2842, 7.6464 49.265, 7.7363 49.2407, 7.7545 49.2286, 7.7626 49.2084, 7.8586 49.1983, 7.9273 49.168, 8.0236 49.1429, 8.1401 49.0918, 8.1806 49.0292, 8.24 48.953), (7.5639 49.3744, 7.5125 49.4958, 7.4939 49.5449, 7.5019 49.6404, 7.5032 49.6642, 7.4196 49.712, 7.4475 49.7611, 7.3599 49.8287, 7.2843 49.9043, 7.2392 49.972, 7.1676 49.9959, 7.1583 50.0118, 7.1252 50.0303, 7.1199 50.0622, 7.0695 50.0808, 7.0602 50.1259, 6.7783 50.281, 6.7442 50.3404, 6.6551 50.3908, 6.6031 50.4517, 6.5363 50.4948, 6.4858 50.5378, 6.4651 50.5972, 6.3953 50.6195, 6.3107 50.6744, 6.177 50.786), (6.0217 50.8174, 6.177 50.786))"
